time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.00019979476928710938	6.389617919921875e-05	0.00109696330036968	0.0003787875175476074	0.002810947597026825	0.0005391835002228618	0.024186063557863235	0.02520366944372654	0.02358332835137844	0.02411172166466713	0.04841752350330353
1.0	0.00526387570425868	0.0065570129081606865	0.006742971017956734	0.007248810026794672	0.009207762777805328	0.006813540123403072	0.03060665912926197	0.03006386198103428	0.028409581631422043	0.030063921585679054	0.052435122430324554
2.0	0.02507283166050911	0.02591845765709877	0.026874324306845665	0.024959534406661987	0.02713356539607048	0.024655258283019066	0.053299229592084885	0.053703855723142624	0.052157796919345856	0.05416356027126312	0.08087577670812607
3.0	0.020774055272340775	0.022071409970521927	0.02305167354643345	0.020248325541615486	0.022615179419517517	0.020120106637477875	0.049649979919195175	0.049866463989019394	0.04856642335653305	0.05085764452815056	0.07716263830661774
4.0	0.05264417082071304	0.0541750006377697	0.05519677698612213	0.05217854306101799	0.054959528148174286	0.052065156400203705	0.08733060210943222	0.08801865577697754	0.08656719326972961	0.08853483200073242	0.12058887630701065
5.0	-0.008831867016851902	-0.0069882916286587715	-0.007969120517373085	-0.0051179672591388226	-0.0057701123878359795	-0.006990497000515461	0.006600134540349245	0.006626061629503965	0.006001608446240425	0.005937296897172928	0.020004432648420334
6.0	-0.01100143976509571	-0.010513394139707088	-0.011138872243463993	-0.004772387910634279	-0.006923683453351259	-0.008286702446639538	0.0030660531483590603	0.0035676201805472374	0.0014439214719459414	0.001019477378576994	0.016753533855080605
7.0	0.013309227302670479	0.016742272302508354	0.014796576462686062	0.01844840496778488	0.018603233620524406	0.018526459112763405	0.027648581191897392	0.02820771001279354	0.027083830907940865	0.028463566675782204	0.037233296781778336
8.0	0.029795078560709953	0.03575287014245987	0.03262452036142349	0.037775617092847824	0.03842529281973839	0.038604848086833954	0.05181795358657837	0.05212495103478432	0.05020342394709587	0.05372212827205658	0.0645514652132988
9.0	0.033898647874593735	0.041021499782800674	0.037300173193216324	0.0386822484433651	0.04119965434074402	0.041170910000801086	0.055088091641664505	0.05406832695007324	0.05364028736948967	0.05672476440668106	0.06335683166980743
10.0	-0.0009904499165713787	0.003262299345806241	0.0027783140540122986	-0.002247567754238844	0.000941693433560431	0.0032108312007039785	-5.0693750381469727e-05	0.0006021259468980134	0.001856324844993651	0.003267574356868863	-0.006999973673373461
11.0	-0.008501860313117504	-0.007034900598227978	-0.006801201496273279	-0.008997614495456219	-0.007878855802118778	-0.007180448155850172	-0.004281732719391584	-0.0058653270825743675	-0.005476657766848803	-0.005721566267311573	-0.0059380424208939075
12.0	0.01546432264149189	0.017161529511213303	0.01656106486916542	0.01479329913854599	0.016525281593203545	0.016846371814608574	0.018669193610548973	0.018512068316340446	0.017968984320759773	0.019676407799124718	0.016273697838187218
13.0	0.019305242225527763	0.01918506622314453	0.018618904054164886	0.02051229402422905	0.021539989858865738	0.01950981840491295	0.029830152168869972	0.029307996854186058	0.026612669229507446	0.0280513446778059	0.035525355488061905
14.0	-0.006401986815035343	-0.008439338766038418	-0.008013314567506313	-0.005338230170309544	-0.005818717647343874	-0.008132337592542171	0.002412433736026287	0.002032008720561862	-0.0009007450425997376	0.0019787224009633064	0.011450146324932575
15.0	0.005953449755907059	0.008903415873646736	0.007015707902610302	0.011331697925925255	0.009266170673072338	0.008322613313794136	0.027668295428156853	0.02279282920062542	0.020601723343133926	0.03208209201693535	0.04522993415594101
16.0	0.006432980298995972	0.009069491177797318	0.008402685634791851	0.01083945482969284	0.008637450635433197	0.007684793788939714	0.02699487842619419	0.02186831831932068	0.020129643380641937	0.03125763311982155	0.04369591176509857
17.0	0.014066094532608986	0.01649554818868637	0.01716507598757744	0.019602885469794273	0.016713222488760948	0.016276828944683075	0.03455871343612671	0.030274104326963425	0.028602153062820435	0.03873182460665703	0.05279030278325081
18.0	0.012483960948884487	0.014175238087773323	0.017674898728728294	0.01778724603354931	0.014484732411801815	0.013515512458980083	0.034941982477903366	0.03086337260901928	0.02927837148308754	0.03818019479513168	0.055802639573812485
19.0	0.007274706847965717	0.008335009217262268	0.011384054087102413	0.01212692353874445	0.007984258234500885	0.006785109639167786	0.029064331203699112	0.024729421362280846	0.02195407636463642	0.030724355950951576	0.04912208765745163
20.0	0.007518327794969082	0.010270262137055397	0.00863980408757925	0.010489018633961678	0.00853359792381525	0.008113294839859009	0.018027495592832565	0.019639290869235992	0.01755804941058159	0.01982702873647213	0.02847800962626934
21.0	0.0028576769400388002	-0.00021159648895263672	0.0017943358980119228	0.0006605385569855571	0.0014346231473609805	0.0007222292479127645	0.00950003881007433	0.01554173231124878	0.010749699547886848	0.008645080029964447	0.0267628263682127
22.0	0.01169940922409296	0.012734468095004559	0.011171024292707443	0.012523890472948551	0.012598801404237747	0.011347372084856033	0.016746919602155685	0.019551046192646027	0.018391918390989304	0.01759079284965992	0.024595899507403374
23.0	-0.0016494973096996546	-0.0016481264028698206	-0.002850643591955304	-0.0024602958001196384	-0.0009364482248201966	-0.002821556758135557	0.0012924066977575421	0.0041144853457808495	0.003826807951554656	0.0015621468191966414	0.00750557379797101
24.0	0.006718683056533337	0.003411249490454793	0.004153197631239891	0.00391940213739872	0.009434418752789497	0.0044405460357666016	0.008916528895497322	0.016028104349970818	0.015337335877120495	0.007806022185832262	0.02061387710273266
25.0	-0.011074624955654144	-0.012201686389744282	-0.00944318063557148	-0.009730568155646324	-0.009135347791016102	-0.012203354388475418	-0.017198802903294563	-0.013756358996033669	-0.013332409784197807	-0.01791282370686531	-0.021289823576807976
26.0	-0.020153295248746872	-0.020770898088812828	-0.017490508034825325	-0.018902789801359177	-0.01970643922686577	-0.0203433558344841	-0.027494054287672043	-0.024830061942338943	-0.025598948821425438	-0.027259208261966705	-0.03481047600507736
27.0	0.0030591387767344713	0.0029629082418978214	0.005826019216328859	0.003871570574119687	0.00282501382753253	0.0019853683188557625	-0.0031042294576764107	0.0006420313147827983	-0.0004734992398880422	-0.004008658695966005	-0.00855547096580267
28.0	-0.0011673562694340944	-0.0015243577072396874	0.0022085271775722504	-0.0012158744502812624	-0.0038687388878315687	-0.0029331061523407698	-0.008283723145723343	-0.0036388766020536423	-0.006303553935140371	-0.010362342931330204	-0.014477014541625977
29.0	-0.00969680491834879	-0.01128390058875084	-0.007568690460175276	-0.010669510811567307	-0.013262089341878891	-0.01119954138994217	-0.016717037186026573	-0.012081898748874664	-0.01541390921920538	-0.018580444157123566	-0.02039790153503418
30.0	-0.00927332229912281	-0.010904952883720398	-0.00827269721776247	-0.01116634625941515	-0.009841600432991982	-0.013153031468391418	-0.013681987300515175	-0.008831270039081573	-0.009143096394836903	-0.017779860645532608	-0.013872922398149967
31.0	-0.016810739412903786	-0.019336851313710213	-0.01688099466264248	-0.019468408077955246	-0.01868942193686962	-0.021391045302152634	-0.025611400604248047	-0.020064758136868477	-0.021572578698396683	-0.0277277659624815	-0.029997996985912323
32.0	0.004528133664280176	0.0017852461896836758	0.0035835644230246544	0.0017671267269179225	0.0030900733545422554	-0.0001773536205291748	-0.003561749355867505	0.0019486222881823778	0.0019257043022662401	-0.007182355038821697	-0.00561937689781189
33.0	-0.0012068443465977907	-0.005374617874622345	-0.0036815833300352097	-0.00531289866194129	-0.003838519798591733	-0.007389589212834835	-0.012935362756252289	-0.006027535535395145	-0.0063760303892195225	-0.016414446756243706	-0.01635381579399109
34.0	0.013376300223171711	0.010581008158624172	0.011408459395170212	0.010769158601760864	0.01300756260752678	0.007931661792099476	0.006395610049366951	0.011504380032420158	0.012919689528644085	0.001857308205217123	0.006248988211154938
35.0	-0.011346627026796341	-0.014033468440175056	-0.012538877315819263	-0.013928971253335476	-0.012468168511986732	-0.015057197771966457	-0.025477465242147446	-0.01015422586351633	-0.012775320559740067	-0.01774553768336773	-0.020365549251437187
36.0	-0.007305432111024857	-0.009448663331568241	-0.01107712835073471	-0.009890650399029255	-0.00823389645665884	-0.01205350086092949	-0.009753572754561901	-0.0018955444684252143	-0.004295262508094311	-0.013063700869679451	-0.0033703914377838373
37.0	0.001167207257822156	-0.0014941381523385644	-0.00041744107147678733	-0.0012726775603368878	0.0006654857425019145	-0.0035007151309400797	-0.0061050779186189175	0.004948694724589586	0.0029332253616303205	-0.002039638115093112	0.0005530118360184133
38.0	0.004910071846097708	0.002717577386647463	0.0027132858522236347	0.0024816635996103287	0.0049381740391254425	-0.0005432366160675883	0.003154356498271227	0.01176812406629324	0.010553890839219093	0.004697347525507212	0.012306752614676952
39.0	0.020530972629785538	0.017242925241589546	0.018549665808677673	0.016251083463430405	0.01990770362317562	0.013868960551917553	0.011593268252909184	0.02622518315911293	0.024282045662403107	0.019754579290747643	0.02309032529592514
40.0	0.0026983253192156553	-0.0020591288339346647	0.0056129698641598225	0.00033983588218688965	-0.00015363097190856934	-0.004038311541080475	-0.016655484214425087	0.006634882651269436	0.0028020665049552917	0.0013827672228217125	-0.008042429573833942
