time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-0.00039446353912353516	0.002498800400644541	0.003958561457693577	0.0033416026271879673	0.0016079529887065291	0.0023730946704745293	0.02401760034263134	0.024133285507559776	0.024069784209132195	0.024649929255247116	0.05034489557147026
1.0	0.006887147668749094	0.00858327466994524	0.009005838073790073	0.010207118466496468	0.007172817829996347	0.007774911355227232	0.02825210988521576	0.029435113072395325	0.029779324308037758	0.029287006705999374	0.05250360071659088
2.0	0.024917835369706154	0.02953462302684784	0.02871924266219139	0.02977447211742401	0.026938801631331444	0.02665778622031212	0.05129946768283844	0.0521736666560173	0.0513647086918354	0.05354942008852959	0.08405287563800812
3.0	0.020680544897913933	0.02598746307194233	0.024466130882501602	0.02552291378378868	0.022542262449860573	0.021981151774525642	0.04725780338048935	0.048417821526527405	0.046907659620046616	0.04990531876683235	0.08122412115335464
4.0	0.05285443365573883	0.05810083448886871	0.05722598731517792	0.05755550041794777	0.054227352142333984	0.05456776171922684	0.0848306193947792	0.08640717715024948	0.08432606607675552	0.08766219764947891	0.1251930445432663
5.0	-0.005064533092081547	-0.008225522935390472	-0.007046850398182869	-0.006534125190228224	-0.009416449815034866	-0.0057867709547281265	0.003860632423311472	0.006580733694136143	0.006198147777467966	0.004372121300548315	0.018152892589569092
6.0	-0.007382973562926054	-0.011733051389455795	-0.009499740786850452	-0.008244683966040611	-0.011969947256147861	-0.0068157450295984745	-9.644031524658203e-05	0.0029686002526432276	0.005617379676550627	0.0009219046332873404	0.011311882175505161
7.0	0.01843160204589367	0.01356092281639576	0.017300548031926155	0.016421480104327202	0.013853258453309536	0.017490627244114876	0.025087932124733925	0.027766089886426926	0.02880297601222992	0.024943150579929352	0.034201472997665405
8.0	0.03875676542520523	0.031474530696868896	0.0364556759595871	0.03604310005903244	0.03209700807929039	0.036140188574790955	0.047686200588941574	0.05135849490761757	0.05382872372865677	0.0476493313908577	0.060278940945863724
9.0	0.041882701218128204	0.03613036498427391	0.04047487676143646	0.03979543596506119	0.037294901907444	0.0383777916431427	0.05142364650964737	0.05335073173046112	0.05329694226384163	0.050159137696027756	0.061292219907045364
10.0	0.0017186980694532394	-0.00024077296257019043	0.002800963819026947	-0.0011193150421604514	-0.001152902259491384	-0.00047069782158359885	0.0006676315097138286	0.00018483400344848633	-0.002918443875387311	-0.0005627272767014802	-0.0035211893264204264
11.0	-0.009294062852859497	-0.008561937138438225	-0.0062863584607839584	-0.006269193720072508	-0.009408493526279926	-0.008664926514029503	-0.005463724490255117	-0.0056136841885745525	-0.008366447873413563	-0.005593598820269108	-0.005206895060837269
12.0	0.016150707378983498	0.015035983175039291	0.017037231475114822	0.016208717599511147	0.016419153660535812	0.01527229230850935	0.018281955271959305	0.01820702664554119	0.016895145177841187	0.01781170628964901	0.017679963260889053
13.0	0.019800249487161636	0.018105464056134224	0.019833523780107498	0.0223833154886961	0.021312376484274864	0.020337369292974472	0.027821777388453484	0.02830583229660988	0.030067166313529015	0.028155092149972916	0.03378964215517044
14.0	-0.008098394609987736	-0.006488946732133627	-0.007132051512598991	-0.0016843955963850021	-0.0032276990823447704	-0.006013588514178991	0.0017592291114851832	0.001534877810627222	0.003697676118463278	0.0014333415310829878	0.010680446401238441
15.0	0.012459049001336098	0.0111133037135005	0.006177942268550396	0.013140338473021984	0.013202555477619171	0.005414372775703669	0.022256867960095406	0.023552916944026947	0.023477232083678246	0.023143477737903595	0.041490502655506134
16.0	0.01004066038876772	0.012376629747450352	0.007269611582159996	0.01420658454298973	0.012732651084661484	0.005285928491503	0.022191155701875687	0.023496711626648903	0.021544694900512695	0.022883649915456772	0.04200982302427292
