time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0017478446243330836	0.0019987793639302254	0.0015072213718667626	0.002677910728380084	0.00348226772621274	0.0011478657834231853	0.022805487737059593	0.02560913749039173	0.023286597803235054	0.02678343653678894	0.05237342044711113
1.0	0.007741653360426426	0.008177515119314194	0.007318901363760233	0.008067491464316845	0.009255859069526196	0.008414426818490028	0.02748541720211506	0.03049851953983307	0.028025971725583076	0.03173012658953667	0.056329160928726196
2.0	0.02599407359957695	0.02687578834593296	0.025508232414722443	0.027102118358016014	0.028699886053800583	0.025226987898349762	0.051787909120321274	0.055367615073919296	0.05120532959699631	0.05575293302536011	0.08472880721092224
3.0	0.021683571860194206	0.02256656624376774	0.020395368337631226	0.022938158363103867	0.024783123284578323	0.020198456943035126	0.048276387155056	0.052142344415187836	0.046699561178684235	0.051697906106710434	0.08115925639867783
4.0	0.05449222773313522	0.05475659295916557	0.052638255059719086	0.05494978278875351	0.057391706854104996	0.05205599218606949	0.08617724478244781	0.09033551067113876	0.08408833295106888	0.08964984118938446	0.1247323527932167
5.0	-0.0041925059631466866	-0.006740378215909004	-0.005348452366888523	-0.009411175735294819	-0.007123766001313925	-0.00440374156460166	0.004311027470976114	0.0058335294015705585	0.0054939426481723785	0.006181369069963694	0.019224001094698906
6.0	-0.007269551977515221	-0.009017281234264374	-0.005567790474742651	-0.012583008036017418	-0.010707146488130093	-0.003079106332734227	-0.0005732772988267243	0.00032705068588256836	0.0047445534728467464	0.004519907757639885	0.017231306061148643
7.0	0.01815393567085266	0.01665116287767887	0.017624694854021072	0.015716182067990303	0.017692118883132935	0.01869373954832554	0.023964641615748405	0.02624942548573017	0.02494848147034645	0.026628214865922928	0.038353484123945236
8.0	0.03675217181444168	0.03536200523376465	0.03602294996380806	0.034862685948610306	0.03746647387742996	0.03861243277788162	0.04616719111800194	0.0494469590485096	0.0467333123087883	0.05049674212932587	0.06840196251869202
9.0	0.04016480967402458	0.039657674729824066	0.038322292268276215	0.04033307358622551	0.042565565556287766	0.038546670228242874	0.050723277032375336	0.05352065712213516	0.046482592821121216	0.050415050238370895	0.06514554470777512
10.0	0.003251302521675825	0.0022476869635283947	-0.0006060897139832377	0.003813784336671233	0.005577833857387304	-0.004934508353471756	0.0003120303153991699	0.002306188689544797	-0.005429690238088369	-0.0043569826520979404	-0.0066950502805411816
11.0	-0.005690393038094044	-0.005585075356066227	-0.0055369166657328606	-0.0076527888886630535	-0.005715367384254932	-0.011135832406580448	-0.005888810381293297	-0.004077173303812742	-0.0073264711536467075	-0.008555143140256405	-0.009342159144580364
12.0	0.018481474369764328	0.018381459638476372	0.0164585430175066	0.01712363213300705	0.01884499378502369	0.01369971688836813	0.01926526054739952	0.019378826022148132	0.01544787548482418	0.016597503796219826	0.01663188636302948
13.0	0.022598348557949066	0.022985726594924927	0.0229872465133667	0.018431155011057854	0.020832233130931854	0.022431183606386185	0.0291821900755167	0.028759261593222618	0.028732283040881157	0.030417442321777344	0.03780153766274452
14.0	-0.0058466712944209576	-0.004138534888625145	-0.002550149103626609	-0.008122384548187256	-0.007241450250148773	-0.003714007791131735	0.0015703722601756454	0.0019579799845814705	0.004620011895895004	0.005728717893362045	0.012773831374943256
15.0	0.0060929493047297	0.009556806646287441	0.007537519559264183	0.011619728989899158	0.009767012670636177	0.010219276882708073	0.024372663348913193	0.02284299023449421	0.02489948831498623	0.026333974674344063	0.04313376918435097
16.0	0.006278074346482754	0.00998153816908598	0.007882787846028805	0.012063989415764809	0.010364518500864506	0.008145390078425407	0.023443274199962616	0.023163046687841415	0.02384907566010952	0.024882663041353226	0.04005998745560646
17.0	0.014711657539010048	0.017355961725115776	0.016451004892587662	0.019013971090316772	0.01780277118086815	0.017040686681866646	0.03011096641421318	0.031078428030014038	0.03323971852660179	0.03291171044111252	0.04898587241768837
18.0	0.014074884355068207	0.016194595023989677	0.016149992123246193	0.017095955088734627	0.016588415950536728	0.014074557460844517	0.02930784784257412	0.03275030106306076	0.0341995432972908	0.03282970190048218	0.050816860049963
19.0	0.007479109801352024	0.011056357994675636	0.010623590089380741	0.010121803730726242	0.009786113165318966	0.008838302455842495	0.023594675585627556	0.02696649730205536	0.027974873781204224	0.02810584008693695	0.04536495730280876
20.0	0.0062411208637058735	0.01021626777946949	0.008337958715856075	0.007675496861338615	0.008406083099544048	0.008457249961793423	0.016700830310583115	0.018802450969815254	0.018530897796154022	0.017788290977478027	0.03133659064769745
21.0	0.001323162461631	0.0025361720472574234	0.002396161435171962	-0.00023221969604492188	0.0011128777405247092	0.0010732407681643963	0.013379608280956745	0.01211476605385542	0.015931567177176476	0.013503802940249443	0.029691368341445923
22.0	0.010931026190519333	0.012515009380877018	0.011642764322459698	0.01052689366042614	0.011976233683526516	0.011429139412939548	0.01720339059829712	0.017553165555000305	0.017671141773462296	0.016733244061470032	0.027053574100136757
23.0	-0.002364392625167966	-0.00214969739317894	-0.002120789373293519	-0.0033153765834867954	-0.0015122877666726708	-0.0029708652291446924	0.0028996982146054506	0.001994040794670582	0.0017919220263138413	0.0008940097177401185	0.009324726648628712
24.0	0.008737638592720032	0.0046119955368340015	0.007167722564190626	0.004475235007703304	0.006784930359572172	0.007390900515019894	0.01388892438262701	0.010164833627641201	0.014055635780096054	0.012018338777124882	0.022624829784035683
25.0	-0.006986354943364859	-0.011085770092904568	-0.010374322533607483	-0.009895985014736652	-0.009981955401599407	-0.008787017315626144	-0.01867532916367054	-0.01732947677373886	-0.01713024638593197	-0.019154110923409462	-0.016698148101568222
26.0	-0.016433069482445717	-0.020042119547724724	-0.020479673519730568	-0.01932952180504799	-0.018881220370531082	-0.018384171649813652	-0.02770376205444336	-0.028428222984075546	-0.03034166432917118	-0.03216652199625969	-0.031867615878582
27.0	0.004308047704398632	0.001768646645359695	0.003702921327203512	0.0019592316821217537	0.002912304364144802	0.003328042570501566	-0.0031702707055956125	-0.003218192607164383	-0.004534242674708366	-0.0065674129873514175	-0.003741246648132801
28.0	-0.002971580484881997	-0.00483494158834219	-0.0009954269044101238	-0.005642771255224943	-0.0034429291263222694	-0.002753250300884247	-0.0068485853262245655	-0.008584883995354176	-0.010416904464364052	-0.01290964800864458	-0.009009861387312412
29.0	-0.010907424613833427	-0.01334408950060606	-0.009841570630669594	-0.014578588306903839	-0.012436343356966972	-0.012221292592585087	-0.014142315834760666	-0.01677573099732399	-0.017635393887758255	-0.020035743713378906	-0.017267147079110146
30.0	-0.012035025283694267	-0.0131312794983387	-0.009368501603603363	-0.015396091155707836	-0.011979303322732449	-0.01125252339988947	-0.011738356202840805	-0.014110283926129341	-0.012000280432403088	-0.014266475103795528	-0.009579126723110676
31.0	-0.019134508445858955	-0.020616469904780388	-0.018245160579681396	-0.022817404940724373	-0.020207155495882034	-0.018279004842042923	-0.02140701375901699	-0.02518824115395546	-0.024104511365294456	-0.026187213137745857	-0.02559400349855423
32.0	0.0013651242479681969	-0.0003312528133392334	0.001698075095191598	-0.0021498166024684906	0.0010721082799136639	0.0014670479577034712	-0.00024458765983581543	-0.0034390846267342567	-0.0008997019031085074	-0.0028510012198239565	-0.0012526503996923566
33.0	-0.005373068153858185	-0.007491567172110081	-0.005814545787870884	-0.009501796215772629	-0.006093128118664026	-0.005338677205145359	-0.007760487496852875	-0.012020514346659184	-0.00904288049787283	-0.011121884919703007	-0.011237177066504955
34.0	0.011207646690309048	0.008523226715624332	0.009049465879797935	0.007630110252648592	0.01064275112003088	0.009633242152631283	0.009324606508016586	0.006477592512965202	0.009464637376368046	0.008299397304654121	0.010008178651332855
35.0	-0.009446547366678715	-0.01603027805685997	-0.013231905177235603	-0.01712634228169918	-0.01219951082020998	-0.015692582353949547	-0.015034792944788933	-0.015372643247246742	-0.009869551286101341	-0.0142734469845891	-0.0239912997931242
36.0	-0.01001503225415945	-0.011006565764546394	-0.010086133144795895	-0.014462891034781933	-0.010402362793684006	-0.010604221373796463	-0.0030499601271003485	-0.007334159687161446	-0.002574378391727805	-0.0033907757606357336	-0.0012508622603490949
37.0	0.0028464714996516705	-0.0023418322671204805	-0.0007107554702088237	-0.004036434460431337	0.0004663764557335526	-0.0021487141493707895	0.002439911011606455	0.00030165910720825195	0.00481446785852313	0.00217607244849205	-0.0015644414816051722
38.0	0.007265916094183922	0.0027378129307180643	0.0026615196838974953	3.2782554626464844e-06	0.004120176658034325	0.0015136884758248925	0.01081463135778904	0.007381930481642485	0.010888084769248962	0.008641652762889862	0.009956179186701775
39.0	0.024070734158158302	0.01641826331615448	0.01751142553985119	0.016533266752958298	0.02020101808011532	0.01382816955447197	0.023797158151865005	0.022493723779916763	0.026841329410672188	0.023376449942588806	0.018191102892160416
40.0	0.00481783552095294	-0.005623459350317717	0.0012778929667547345	-0.0033070917706936598	0.00028949975967407227	-0.007523244712501764	-0.003216523677110672	0.0005857942742295563	0.005178673192858696	-0.0026370224077254534	-0.015952154994010925
41.0	0.013606660068035126	0.009932726621627808	0.010512440465390682	0.005659340415149927	0.013765178620815277	0.005071000196039677	0.018697941675782204	0.018679054453969002	0.023818038403987885	0.01719287410378456	0.013361074030399323
42.0	0.018621614202857018	0.011009723879396915	0.017078137025237083	0.01167786680161953	0.016322383657097816	0.011609746143221855	0.01815563440322876	0.020308680832386017	0.026178007945418358	0.019850771874189377	0.016142962500452995
43.0	0.007547145243734121	0.0024647361133247614	0.007474759593605995	0.0020212503150105476	0.006948478054255247	0.002809874713420868	0.012848295271396637	0.013619532808661461	0.020157523453235626	0.015340582467615604	0.01616581529378891
44.0	0.0008808966958895326	-0.0025192145258188248	0.0027110506780445576	-0.0060725947842001915	0.0035266131162643433	0.0029830841813236475	0.014097470790147781	0.010580471716821194	0.020842332392930984	0.017759839072823524	0.021631591022014618
45.0	0.007574949413537979	0.0023656440898776054	0.006408394314348698	0.0026470657903701067	0.007156844716519117	0.007242165040224791	0.012613431550562382	0.009923131205141544	0.014771846123039722	0.010329116135835648	0.019614383578300476
46.0	0.0001379847526550293	-0.0031879430171102285	0.0006010530632920563	-0.0027468129992485046	0.0010027284733951092	-0.0006613730220124125	0.005965996067970991	0.0021179879549890757	0.006411523558199406	0.0018877958646044135	0.008814641274511814
47.0	0.007454792968928814	0.004630591720342636	0.008280474692583084	0.004069335293024778	0.007304537575691938	0.007927042432129383	0.0127614950761199	0.010578147135674953	0.012747430242598057	0.010752381756901741	0.015718266367912292
48.0	-0.007240376900881529	-0.007739030756056309	-0.005096420645713806	-0.00822135154157877	-0.0066400375217199326	-0.008205168880522251	0.00016883015632629395	-0.0003306269645690918	-0.0009649391286075115	-0.0009820754639804363	0.0029597789980471134
49.0	0.013977390713989735	0.010873007588088512	0.01297177467495203	0.009225611574947834	0.014518462121486664	0.01432857010513544	0.024250518530607224	0.023086944594979286	0.02594415843486786	0.026160258799791336	0.035385459661483765
50.0	-0.003004124155268073	-0.0024505206383764744	0.0003299117088317871	-0.002684765262529254	0.0014451730530709028	0.0009822244755923748	0.012183777987957	0.010928194038569927	0.01402798481285572	0.013280980288982391	0.025348087772727013
51.0	0.01049551460891962	0.008844382129609585	0.011046317405998707	0.011973404325544834	0.013941574841737747	0.008711474947631359	0.025645112618803978	0.02192509174346924	0.025976652279496193	0.023441607132554054	0.036558955907821655
52.0	0.00915781781077385	0.009822767227888107	0.009285599924623966	0.010999801568686962	0.01150792557746172	0.007107346318662167	0.0188482403755188	0.018770841881632805	0.020957736298441887	0.018760059028863907	0.0321873314678669
53.0	0.013396534137427807	0.013704393990337849	0.011752063408493996	0.015862921252846718	0.015711264684796333	0.00708314822986722	0.026862652972340584	0.025329800322651863	0.02757052704691887	0.024413082748651505	0.04366955906152725
54.0	0.011115032248198986	0.01008774247020483	0.010649723932147026	0.014209413900971413	0.010038514621555805	0.004607972223311663	0.01330791600048542	0.017582092434167862	0.018019629642367363	0.015647323802113533	0.026749279350042343
55.0	-0.012290782295167446	-0.009400774724781513	-0.009938180446624756	-0.007609160151332617	-0.012064168229699135	-0.013286552391946316	-0.007488884963095188	-0.0006988345412537456	-0.0026519831735640764	-8.150935173034668e-05	0.0036079129204154015
56.0	-0.007027390878647566	-0.003286051331087947	-0.004007437266409397	-0.002412195084616542	-0.006125313229858875	-0.007217280566692352	0.0001316666603088379	0.00680549256503582	0.004892667289823294	0.008302854374051094	0.015283406712114811
57.0	0.0010444517247378826	0.0041918205097317696	0.003604813711717725	0.007020029239356518	0.0015320169040933251	-0.0004755555419251323	0.006000118795782328	0.010994347743690014	0.009181239642202854	0.011757426895201206	0.014724142849445343
58.0	0.013005655258893967	0.015709061175584793	0.015529573895037174	0.01979154907166958	0.014235367998480797	0.00972815416753292	0.02353733591735363	0.02638225257396698	0.02531401440501213	0.027795959264039993	0.03603988513350487
59.0	0.004973370581865311	0.004809461534023285	0.0029190394561737776	0.009569202549755573	0.0031902380287647247	-0.0024416097439825535	0.00999406911432743	0.010381130501627922	0.009707949124276638	0.011110876686871052	0.016205379739403725
60.0	-0.006568992044776678	-0.006959325168281794	-0.006249106954783201	-0.004520921036601067	-0.008099199272692204	-0.010150321759283543	-0.001659034169279039	0.0017119627445936203	0.002184029668569565	0.002275224309414625	0.005828433204442263
61.0	0.00542408786714077	0.003015985479578376	0.0004259943380020559	0.0058123404160141945	0.002607279922813177	-0.0027294685132801533	0.013197667896747589	0.012310895137488842	0.009428518824279308	0.009884929284453392	0.019211847335100174
62.0	0.004676456563174725	0.0036360756494104862	0.005133792292326689	0.00451916316524148	0.003291326342150569	0.0017075223149731755	0.008038942702114582	0.011304045096039772	0.013529696501791477	0.013276779092848301	0.018766045570373535
63.0	0.0064178709872066975	0.004335584118962288	0.00683148019015789	0.00515143433585763	0.004803977906703949	0.0030598840676248074	0.013025677762925625	0.015992021188139915	0.019151847809553146	0.01932547055184841	0.0292908176779747
