time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-9.97781753540039e-05	0.0030539536383002996	-0.0006188153056427836	0.0017246586503461003	0.00304179429076612	0.0018429732881486416	0.024514587596058846	0.0256444551050663	0.02526591718196869	0.02355687879025936	0.053598009049892426
1.0	0.005726989358663559	0.009392461739480495	0.006937273312360048	0.00780798913910985	0.00881869439035654	0.007694748230278492	0.02966975048184395	0.030488930642604828	0.030544191598892212	0.02808767557144165	0.05687849596142769
2.0	0.02403794229030609	0.029361030086874962	0.02440793253481388	0.027108073234558105	0.028825996443629265	0.02830350771546364	0.053731195628643036	0.05535959452390671	0.053886912763118744	0.05186420679092407	0.08759810775518417
3.0	0.019390536472201347	0.025584178045392036	0.020014261826872826	0.022915074601769447	0.025053588673472404	0.02469475381076336	0.049706317484378815	0.052134525030851364	0.049846723675727844	0.04803307726979256	0.0849873423576355
4.0	0.05139696225523949	0.05798342823982239	0.05117301642894745	0.05499577522277832	0.05766338109970093	0.05719352513551712	0.0868033841252327	0.09013314545154572	0.08725318312644958	0.08598532527685165	0.12889452278614044
5.0	-0.006636342033743858	-0.006785556208342314	-0.007332401815801859	-0.007408303674310446	-0.007120905444025993	-0.0069343820214271545	0.0038132776971906424	0.00510840117931366	0.004735821392387152	0.005769635550677776	0.018129387870430946
6.0	-0.008168276399374008	-0.010065870359539986	-0.007851319387555122	-0.010406236164271832	-0.01107009593397379	-0.010725026950240135	0.0018818355165421963	-4.845857620239258e-05	0.0029156720265746117	0.0017859316430985928	0.011668449267745018
7.0	0.016164233908057213	0.01659872569143772	0.01574070192873478	0.016530079767107964	0.01623752899467945	0.015765491873025894	0.02367604896426201	0.025550464168190956	0.02688010223209858	0.027347059920430183	0.03651350364089012
8.0	0.03388379141688347	0.03620162233710289	0.0351715050637722	0.035414837300777435	0.03526315093040466	0.034187961369752884	0.045984264463186264	0.04861408844590187	0.05145251750946045	0.05066953971982002	0.06589134782552719
9.0	0.03728320449590683	0.0407336987555027	0.037109844386577606	0.04095267876982689	0.03974985331296921	0.03856649249792099	0.04734635725617409	0.05196341872215271	0.05242587625980377	0.053033821284770966	0.06647296994924545
10.0	0.0005360840586945415	0.003184814238920808	-0.003341363975778222	0.0022137723863124847	0.0026700131129473448	0.0020524233113974333	-0.0050282650627195835	-0.00046929711243137717	0.0002720654010772705	-0.0006703137187287211	-0.0060913399793207645
11.0	-0.007016125600785017	-0.007164354901760817	-0.011016280390322208	-0.005980717949569225	-0.008438683114945889	-0.007466474082320929	-0.00682838074862957	-0.006948596797883511	-0.0059490688145160675	-0.00777079863473773	-0.011597707867622375
12.0	0.016065524891018867	0.01727951318025589	0.01349298469722271	0.01606043055653572	0.016654707491397858	0.01612296886742115	0.016452644020318985	0.017765618860721588	0.019004199653863907	0.017006782814860344	0.01550258044153452
13.0	0.02043430507183075	0.020486677065491676	0.019448865205049515	0.018458770588040352	0.01862781122326851	0.0183014664798975	0.02949591726064682	0.02708248980343342	0.030833210796117783	0.02632325328886509	0.03286256641149521
14.0	-0.0071383388713002205	-0.00645178509876132	-0.006104839965701103	-0.007546012755483389	-0.007238171994686127	-0.007973411120474339	0.0061792233027517796	0.0020196109544485807	0.005040930584073067	0.0007053314475342631	0.009606004692614079
15.0	0.0058172279968857765	0.009641436859965324	0.009511212818324566	0.008861993439495564	0.012535151094198227	0.007068307138979435	0.029130645096302032	0.02891547605395317	0.026689235121011734	0.02318395860493183	0.04937450587749481
16.0	0.005379624664783478	0.00949860643595457	0.008296179585158825	0.009873425588011742	0.013220490887761116	0.008560865186154842	0.028728501871228218	0.029331550002098083	0.02493371069431305	0.022872092202305794	0.04729006439447403
