time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0027260114438831806	0.001959976740181446	0.003877381794154644	0.003123749513179064	0.0005149840144440532	0.0001957416534423828	0.02558012679219246	0.024747619405388832	0.02627512440085411	0.02408384159207344	0.05172840878367424
1.0	0.00876994151622057	0.007995016872882843	0.010143289342522621	0.009458555839955807	0.005669472739100456	0.007589431945234537	0.030593857169151306	0.028476044535636902	0.03146521374583244	0.02987717092037201	0.05497438460588455
2.0	0.028398530557751656	0.026783164590597153	0.0303789135068655	0.02714899368584156	0.024864699691534042	0.026532946154475212	0.052775055170059204	0.05359218269586563	0.05581740289926529	0.05564017966389656	0.08590786904096603
3.0	0.024592861533164978	0.022447597235441208	0.026589946821331978	0.022275783121585846	0.020603569224476814	0.02247646078467369	0.04829544574022293	0.04991869255900383	0.05251046642661095	0.05289553850889206	0.0829463079571724
4.0	0.05725231394171715	0.055341385304927826	0.0591571182012558	0.05402424931526184	0.05340264365077019	0.054415538907051086	0.08616804331541061	0.0876268818974495	0.09037695080041885	0.09065547585487366	0.1263098120689392
5.0	-0.006080284249037504	-0.0051234206184744835	-0.006643405184149742	-0.007557694800198078	-0.005026297643780708	-0.005446647759526968	0.0066576506942510605	0.0034115775488317013	0.004936416167765856	0.004670913331210613	0.01732858270406723
6.0	-0.009237145073711872	-0.006968622095882893	-0.010370954871177673	-0.006857763510197401	-0.008540959097445011	-0.007745944894850254	0.004990297835320234	-0.0010862345807254314	0.0006132720736786723	-0.0017547586467117071	0.011623692698776722
7.0	0.017324531450867653	0.01869061216711998	0.016464799642562866	0.01722811721265316	0.016749870032072067	0.016718080267310143	0.026325665414333344	0.02338668331503868	0.026663683354854584	0.024000564590096474	0.03461723029613495
8.0	0.03649424761533737	0.038733672350645065	0.035888656973838806	0.03749009966850281	0.03373391181230545	0.036037031561136246	0.04880906641483307	0.044999103993177414	0.05093882232904434	0.04761698096990585	0.06254445761442184
9.0	0.04062560573220253	0.04172318056225777	0.04080793634057045	0.0391036719083786	0.037725504487752914	0.038781605660915375	0.050200898200273514	0.04861459136009216	0.05384358391165733	0.0513949990272522	0.06315340846776962
10.0	0.0044343178160488605	0.0037689325399696827	0.0009715850464999676	-0.0026872388552874327	0.001609115395694971	-0.003387914504855871	-0.003095109947025776	0.0012522927718237042	0.001484094769693911	-0.0009309944580309093	-0.006607465445995331
11.0	-0.005508724600076675	-0.005583346821367741	-0.008244267664849758	-0.009827593341469765	-0.006187835708260536	-0.011409442871809006	-0.005396551452577114	-0.0032524943817406893	-0.005520168226212263	-0.009341622702777386	-0.00757846562191844
12.0	0.01830376498401165	0.01872493326663971	0.016624704003334045	0.014813858084380627	0.01562536507844925	0.013185450807213783	0.018063217401504517	0.01971007138490677	0.019293593242764473	0.017166772857308388	0.015904156491160393
13.0	0.021308979019522667	0.02260567992925644	0.020624123513698578	0.021461378782987595	0.01780923455953598	0.018168922513723373	0.032685283571481705	0.029734723269939423	0.029158815741539	0.02637942135334015	0.03396839275956154
14.0	-0.006964600179344416	-0.006224014796316624	-0.005075857508927584	-0.00449374271556735	-0.009850777685642242	-0.0061300816014409065	0.00670783594250679	0.004879763349890709	0.0028311831410974264	0.0010134573094546795	0.012324810959398746
15.0	0.004429072607308626	0.007318991236388683	0.013802098110318184	0.011309080757200718	0.002195145934820175	0.012584437616169453	0.022265924140810966	0.020848827436566353	0.02601196989417076	0.033108554780483246	0.046618055552244186
16.0	0.0051390668377280235	0.007303881924599409	0.01419675163924694	0.01031803060323	0.003432021476328373	0.011918574571609497	0.021261226385831833	0.021976029500365257	0.025915062054991722	0.03159192577004433	0.04645249620079994
17.0	0.013399453833699226	0.015360218472778797	0.021400460973381996	0.018071560189127922	0.012280083261430264	0.01987284980714321	0.029530247673392296	0.029994813725352287	0.033104415982961655	0.03906621038913727	0.05442403629422188
18.0	0.012885958887636662	0.013962731696665287	0.01982026919722557	0.015562647953629494	0.012372785247862339	0.01696125604212284	0.03091740980744362	0.03293359652161598	0.033691346645355225	0.03734954446554184	0.058950912207365036
19.0	0.00705239363014698	0.008204632438719273	0.01414589025080204	0.010940234176814556	0.005765730980783701	0.01202826201915741	0.025623220950365067	0.028147172182798386	0.028255360201001167	0.030601924285292625	0.05372331291437149
20.0	0.009640960022807121	0.0066665904596447945	0.012217121198773384	0.010376764461398125	0.004723602905869484	0.010187093168497086	0.019256772473454475	0.021069031208753586	0.019385172054171562	0.022054998204112053	0.03317979350686073
21.0	0.0007184741552919149	5.4836273193359375e-06	0.0027201701886951923	0.004398138262331486	-0.0011132354848086834	-0.00458207493647933	0.01613059639930725	0.016693171113729477	0.01161129679530859	0.013922624289989471	0.026509985327720642
22.0	0.013486847281455994	0.010985497385263443	0.013251479715108871	0.013058067299425602	0.009991134516894817	0.01008172333240509	0.01886557973921299	0.019619954749941826	0.01782073639333248	0.019192960113286972	0.027129992842674255
23.0	8.600950241088867e-05	-0.002269979100674391	-0.001751331496052444	-0.0011772805592045188	-0.002748899394646287	-0.005320885684341192	0.002986869076266885	0.003920385614037514	0.0022627669386565685	0.0032729089725762606	0.00901170913130045
24.0	0.007419776637107134	0.00684766098856926	0.0035281330347061157	0.007461378816515207	0.0070591880939900875	-0.003200012957677245	0.016363589093089104	0.011802422814071178	0.009213900193572044	0.008434958755970001	0.01582120731472969
25.0	-0.0073206000961363316	-0.011245878413319588	-0.01472307089716196	-0.008822629228234291	-0.009871875867247581	-0.014948028139770031	-0.010816985741257668	-0.014771279878914356	-0.01678052730858326	-0.022678688168525696	-0.01653222367167473
26.0	-0.017209377139806747	-0.019968237727880478	-0.02231680229306221	-0.01836981251835823	-0.019973481073975563	-0.023140348494052887	-0.024289775639772415	-0.026422543451189995	-0.028841298073530197	-0.03018755093216896	-0.03147735819220543
27.0	0.007230869960039854	0.002583438064903021	0.0002677738666534424	0.0042977361008524895	0.0019976170733571053	-0.00043413034291006625	0.0012864461168646812	-0.0006938277510926127	-0.0036067506298422813	-0.0054803830571472645	-0.002259399276226759
28.0	0.0029974186327308416	-0.0024803820997476578	-0.004726732149720192	-0.0007665751618333161	-0.004752480424940586	-0.006065651308745146	-0.0050604501739144325	-0.005832039285451174	-0.009746450930833817	-0.00861438550055027	-0.006811125203967094
29.0	-0.007748597301542759	-0.010613399557769299	-0.013705645687878132	-0.010061818175017834	-0.012520313262939453	-0.015731047838926315	-0.013890235684812069	-0.014434346929192543	-0.018443310633301735	-0.016766168177127838	-0.016408132389187813
30.0	-0.005917181260883808	-0.010947921313345432	-0.014039606787264347	-0.01291930116713047	-0.012183122336864471	-0.01655510626733303	-0.008291470818221569	-0.010865380056202412	-0.014986523427069187	-0.016389986500144005	-0.011056805960834026
31.0	-0.01519086305052042	-0.018918996676802635	-0.021403677761554718	-0.018815619871020317	-0.020701967179775238	-0.022729888558387756	-0.01966848596930504	-0.021876418963074684	-0.026540180668234825	-0.02735075168311596	-0.0279278215020895
32.0	0.00670670298859477	0.0018056608969345689	-0.0019882889464497566	0.0008756813476793468	0.0008453426416963339	-0.00414649210870266	0.0020372539293020964	-0.00033169984817504883	-0.0032976744696497917	-0.005859218072146177	-0.003737521357834339
33.0	3.874301910400391e-06	-0.004985499195754528	-0.009462998248636723	-0.0051508680917322636	-0.006242371629923582	-0.011592582799494267	-0.00616491911932826	-0.008321152068674564	-0.011662191711366177	-0.014811771921813488	-0.014881524257361889
