time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-0.002456898335367441	0.0016579612856730819	0.0011366003891453147	0.001285373349674046	-6.848573684692383e-05	-0.0008203384932130575	0.028620528057217598	0.024924656376242638	0.0240962915122509	0.025615569204092026	0.05367859825491905
1.0	0.004586783703416586	0.007982084527611732	0.006991271860897541	0.008400539867579937	0.007023158948868513	0.006309663411229849	0.03299819678068161	0.03033880516886711	0.030290866270661354	0.030532820150256157	0.057511333376169205
2.0	0.021991847082972527	0.025475114583969116	0.02692834846675396	0.026363935321569443	0.02626645937561989	0.023886961862444878	0.05751961097121239	0.054663561284542084	0.05519469454884529	0.05677446350455284	0.089299276471138
3.0	0.017801161855459213	0.020354466512799263	0.02271558903157711	0.022215314209461212	0.022643238306045532	0.019648851826786995	0.053835466504096985	0.051376599818468094	0.05226532369852066	0.053938645869493484	0.08721648156642914
4.0	0.049284279346466064	0.052353184670209885	0.05477967485785484	0.05390150099992752	0.054698649793863297	0.051570866256952286	0.0924210473895073	0.08929777890443802	0.0900639146566391	0.09158974140882492	0.13095536828041077
5.0	-0.007003281731158495	-0.00564986327663064	-0.0071335709653794765	-0.007426392287015915	-0.006196598056703806	-0.0056648836471140385	0.006503250915557146	0.0058899130672216415	0.006560588721185923	0.0036120847798883915	0.017823446542024612
6.0	-0.009821277111768723	-0.0053474390879273415	-0.008829423226416111	-0.009844640269875526	-0.010175710543990135	-0.0066687664948403835	0.002759091556072235	0.0017815212486311793	0.0014951812336221337	-0.0024349638260900974	0.009750711731612682
7.0	0.017093511298298836	0.017329148948192596	0.014466466382145882	0.01749977469444275	0.016598070040345192	0.017742499709129333	0.027856918051838875	0.02709151618182659	0.025602521374821663	0.02344541996717453	0.03421853110194206
8.0	0.036028191447257996	0.03652782365679741	0.03183114528656006	0.037591226398944855	0.03531131148338318	0.03714650869369507	0.05187835171818733	0.05091560631990433	0.04868834838271141	0.046231307089328766	0.06294666230678558
9.0	0.040388114750385284	0.03761402517557144	0.03478621691465378	0.04261866211891174	0.040828704833984375	0.039021093398332596	0.05464216321706772	0.05345551297068596	0.05101554095745087	0.05027507245540619	0.0645628273487091
10.0	0.0027575420681387186	-0.003622188000008464	-0.004145181272178888	0.0027148653753101826	0.0026909345760941505	0.0008714792202226818	0.0024373182095587254	0.001297800918109715	-0.0024536200799047947	-0.00033992528915405273	-0.006766185630112886
11.0	-0.006750122644007206	-0.010016163811087608	-0.009876585565507412	-0.00708043621852994	-0.006820214446634054	-0.007636338472366333	-0.0036660265177488327	-0.005682764109224081	-0.0073244450613856316	-0.008058670908212662	-0.010601717978715897
12.0	0.01568126119673252	0.014040262438356876	0.013275794684886932	0.01744421012699604	0.016591932624578476	0.015337961725890636	0.020681709051132202	0.018556876108050346	0.01729038543999195	0.01790052093565464	0.015666363760828972
13.0	0.01700127311050892	0.021065603941679	0.01855204999446869	0.020937927067279816	0.018986592069268227	0.018872134387493134	0.031817834824323654	0.028085142374038696	0.028170788660645485	0.027090324088931084	0.033793359994888306
14.0	-0.011232350021600723	-0.0034826851915568113	-0.005585284437984228	-0.006897666957229376	-0.009109274484217167	-0.009512911550700665	0.005411690566688776	0.0012974730925634503	0.003390924772247672	0.002983799437060952	0.010541018098592758
15.0	0.006817235611379147	0.011049683205783367	0.00735382828861475	0.011836600489914417	0.008138177916407585	0.005353488493710756	0.025067705661058426	0.02612115629017353	0.02968660555779934	0.031448181718587875	0.04949316009879112
16.0	0.007269134279340506	0.009951858781278133	0.008455074392259121	0.010992142371833324	0.008385758846998215	0.0052968948148190975	0.024936329573392868	0.025951575487852097	0.03016444481909275	0.031262096017599106	0.048006199300289154
17.0	0.016296163201332092	0.01857534795999527	0.016385577619075775	0.018184741958975792	0.016481246799230576	0.014827118255198002	0.03253261744976044	0.03446830436587334	0.038285572081804276	0.03856830671429634	0.055582985281944275
18.0	0.01525340136140585	0.016524001955986023	0.01601368375122547	0.014872347004711628	0.014745925553143024	0.013633714988827705	0.03415316343307495	0.03556622192263603	0.03989243879914284	0.038833267986774445	0.05815614387392998
19.0	0.007255814038217068	0.010621861554682255	0.011878199875354767	0.008320734836161137	0.008500341325998306	0.007847951725125313	0.028031542897224426	0.02908940613269806	0.034362368285655975	0.032483913004398346	0.052774373441934586
20.0	0.005443698260933161	0.008456296287477016	0.011946883983910084	0.010705329477787018	0.00995585136115551	0.008409093134105206	0.01943894475698471	0.021869894117116928	0.024175073951482773	0.023933574557304382	0.03439627215266228
21.0	-0.00438580010086298	-0.0004045962414238602	0.0013781776651740074	0.000941991456784308	-0.0012166493106633425	-0.0017660836456343532	0.013962313532829285	0.014616519212722778	0.01297526154667139	0.014749767258763313	0.02856442518532276
22.0	0.009656366892158985	0.010895386338233948	0.013356218114495277	0.013887076638638973	0.012647728435695171	0.011535221710801125	0.0186248030513525	0.019830575212836266	0.020434660837054253	0.02088928036391735	0.02857455052435398
23.0	-0.003328638384118676	-0.003870318178087473	-0.0014964031288400292	0.00013837218284606934	-0.0013963868841528893	-0.0024620837066322565	0.00297929928638041	0.0034999700728803873	0.003274220507591963	0.004305216483771801	0.010665100999176502
24.0	0.0045742071233689785	0.005014049354940653	0.002367760054767132	0.007415664382278919	0.004449337720870972	0.003993400372564793	0.014408127404749393	0.010974651202559471	0.006246395409107208	0.009803309105336666	0.01872141659259796
25.0	-0.007350192870944738	-0.007895215414464474	-0.008885952644050121	-0.00954408198595047	-0.012531815096735954	-0.009639618918299675	-0.013724804855883121	-0.016483064740896225	-0.016471771523356438	-0.01699751615524292	-0.017854847013950348
26.0	-0.01602768525481224	-0.01818217895925045	-0.019946012645959854	-0.018715577200055122	-0.021108411252498627	-0.018720880150794983	-0.027494054287672043	-0.027543488889932632	-0.026922807097434998	-0.02693835459649563	-0.03098687343299389
27.0	0.004823468159884214	0.004184370394796133	0.005258123856037855	0.0039952779188752174	0.0018924451433122158	0.004009880591183901	-0.0022864299826323986	-0.0021900797728449106	-0.000874101766385138	-0.0013661077246069908	-0.003522590035572648
28.0	-0.0014680612366646528	-0.002525145187973976	0.0007630882319062948	-0.0014072050107643008	-0.003157783765345812	-0.0010522898519411683	-0.009862072765827179	-0.007113306317478418	-0.004755192436277866	-0.005533161573112011	-0.008345379494130611
29.0	-0.010962195694446564	-0.011449729092419147	-0.010504066944122314	-0.011866130866110325	-0.013027138076722622	-0.010818475857377052	-0.01836141012609005	-0.016237588599324226	-0.014550759457051754	-0.015329797752201557	-0.017424190416932106
