time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0015308248111978173	0.0005388854769989848	0.002544158836826682	0.002450163010507822	0.0002598762512207031	0.000570177857298404	0.026719940826296806	0.025931622833013535	0.024804983288049698	0.023493314161896706	0.05075512081384659
1.0	0.008071663789451122	0.007918192073702812	0.007972189225256443	0.00847319234162569	0.007347868289798498	0.006654283031821251	0.03162901848554611	0.03055693581700325	0.03005409426987171	0.029289981350302696	0.05343017354607582
2.0	0.027114389464259148	0.025715429335832596	0.02757195755839348	0.02761138416826725	0.025413580238819122	0.024298859760165215	0.0557422898709774	0.0563528947532177	0.0547521598637104	0.0525604784488678	0.08520010113716125
3.0	0.02257663570344448	0.021159855648875237	0.023596998304128647	0.023190360516309738	0.020769227296113968	0.019123278558254242	0.052239563316106796	0.053119201213121414	0.05160573497414589	0.048953231424093246	0.0827198252081871
4.0	0.05456050857901573	0.05338585749268532	0.056346360594034195	0.055477868765592575	0.05256485193967819	0.05098037049174309	0.09001493453979492	0.09102290123701096	0.08982045203447342	0.08636248111724854	0.12600761651992798
5.0	-0.006034360267221928	-0.003293263725936413	-0.006456553004682064	-0.006419867742806673	-0.005617260467261076	-0.005893847439438105	0.004308047704398632	0.004527388606220484	0.005313107278198004	0.004957664757966995	0.015432353131473064
6.0	-0.00698650348931551	-0.0031458628363907337	-0.010063606314361095	-0.008488748222589493	-0.006503548938781023	-0.005063728429377079	0.00025087594985961914	-0.0004781483730766922	0.000534355582203716	0.0005838869255967438	0.007010225206613541
7.0	0.015284599736332893	0.018839335069060326	0.017737077549099922	0.01590004377067089	0.016440071165561676	0.01625513844192028	0.024662885814905167	0.023878978565335274	0.026809733361005783	0.025015316903591156	0.031050318852066994
8.0	0.03347456827759743	0.03797736018896103	0.03658398240804672	0.03407430648803711	0.03552413731813431	0.03449254110455513	0.047944653779268265	0.046681277453899384	0.0510282926261425	0.048107318580150604	0.057248804718256
9.0	0.0359438955783844	0.03838178142905235	0.04198334738612175	0.03817983716726303	0.03738897293806076	0.034838899970054626	0.05117884650826454	0.049641743302345276	0.054998449981212616	0.051965732127428055	0.06032170355319977
