time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.002932599512860179	0.001779017853550613	0.0019609900191426277	0.0015190826961770654	0.0019393537659198046	-0.0002168416976928711	0.02785390615463257	0.021251514554023743	0.023686207830905914	0.024797121062874794	0.04979880526661873
1.0	0.00924453604966402	0.007990069687366486	0.006978398188948631	0.008831390179693699	0.007003907114267349	0.005343743599951267	0.030906543135643005	0.026530412957072258	0.02815515175461769	0.03103712946176529	0.05318969115614891
2.0	0.028301546350121498	0.02812129259109497	0.02719753608107567	0.02613139897584915	0.026357203722000122	0.025147439911961555	0.05679190903902054	0.05118211731314659	0.05381140112876892	0.055818021297454834	0.08083406090736389
3.0	0.023564085364341736	0.02407296933233738	0.02297554351389408	0.021313179284334183	0.02163376286625862	0.02136894315481186	0.05300068482756615	0.048102863132953644	0.050701554864645004	0.05302853137254715	0.07714053988456726
4.0	0.05583760142326355	0.0560997799038887	0.05497613921761513	0.053069423884153366	0.053716253489255905	0.054635003209114075	0.09111807495355606	0.08577628433704376	0.08857113867998123	0.09022826701402664	0.12065557390451431
5.0	-0.005255143623799086	-0.007195914164185524	-0.009280145168304443	-0.0053863003849983215	-0.00793595239520073	-0.005227845627814531	0.003178317565470934	0.004663105588406324	0.004701608791947365	0.0038294901605695486	0.018457071855664253
6.0	-0.005164040252566338	-0.00954950600862503	-0.012185446918010712	-0.00484683271497488	-0.009369753301143646	-0.009215032681822777	-0.0008973475778475404	-0.0003775954246520996	-0.0007172820623964071	-0.0011573426891118288	0.014892966486513615
7.0	0.017121518030762672	0.014027329161763191	0.01376202143728733	0.01729545183479786	0.014350649900734425	0.01912902668118477	0.023171475157141685	0.026142509654164314	0.023824501782655716	0.02716185711324215	0.039710722863674164
8.0	0.035859160125255585	0.03114345297217369	0.03116488829255104	0.03708026185631752	0.03159356117248535	0.038625914603471756	0.044467367231845856	0.04957188293337822	0.04519183188676834	0.05317357927560806	0.06976804882287979
9.0	0.03780284896492958	0.03580861911177635	0.03675440326333046	0.03783751651644707	0.03527803719043732	0.04414699599146843	0.04855914041399956	0.05396371707320213	0.04900796338915825	0.055913060903549194	0.06931421905755997
